Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
67800,6,0.6683353571428572,0.322546080928121,0.017515,0.00845261497999288
67800,7,0.5866539285714286,0.4346217340046168,0.015373214285714285,0.011388896819586863
67800,8,0.5674864285714286,0.3914794127997432,0.014871785714285714,0.01025919715780681
67800,9,0.6616589285714286,0.44346231317883217,0.017339642857142856,0.011621517871840265
67800,10,0.7043871428571429,0.43958849589686455,0.01846,0.011520037294178314
67900,1,0.637426,0.38353882047106175,0.016704,0.010050845320999953
67900,2,0.6517832,0.32537982298538426,0.0170804,0.008527041534631654
67900,3,0.6002644,0.42862273482516067,0.0157308,0.011232029320949383
67900,4,0.492464,0.4168048214692339,0.012905999999999999,0.010923151636165572
67900,5,0.6473128,0.46553264152939194,0.016963600000000002,0.012199681648851882
67900,6,0.7367744,0.41432157329864766,0.0193072,0.010856791085153415
67900,7,0.7302516,0.48383942662381973,0.0191356,0.012678164325590149
67900,8,0.5448628,0.395304095291629,0.014277999999999999,0.010359215301685099
67900,9,0.6847748,0.3586708278273177,0.0179448,0.009399553234063841
67900,10,0.616066,0.3991665736986669,0.016144000000000002,0.010460514248034528
68000,1,0.48498785714285714,0.41803806652254144,0.012709642857142859,0.010954668709476865
68000,2,0.6439914285714285,0.41212939583217634,0.016877142857142858,0.010800689572341909
68000,3,0.7604114285714285,0.47306652722748066,0.01992714285714286,0.012396610903983472
68000,4,0.7850149999999999,0.3684162897281241,0.020571428571428574,0.009654354501806987
68000,5,0.5656189285714286,0.3725673352646699,0.014822857142857141,0.009763593698263049
68000,6,0.551079,0.5103308126773564,0.014441,0.013373769321401836
68000,7,0.6150966666666666,0.39484018969995804,0.016119,0.010346484777033177
68000,8,0.7187926666666667,0.3693317300479744,0.018835666666666664,0.009678366449274216
68000,9,0.695893,0.4305024065145602,0.01823666666666667,0.011281434652387609
68000,10,0.7469576666666666,0.44885418754933626,0.019573999999999998,0.011761903024537342
68100,1,0.7732626923076923,0.3893358827907615,0.020264230769230767,0.01020291808183401
68100,2,0.5831334615384616,0.44435031179412765,0.015281538461538461,0.011644673526486758
68100,3,0.581161923076923,0.41305088292867,0.015230384615384616,0.010824711166869712
68100,4,0.6100984615384616,0.3901644321430882,0.015988461538461538,0.010224799535367994
68100,5,0.620865,0.474340290578399,0.01627076923076923,0.012430812659863209
68100,6,0.6769633333333333,0.4852541687769252,0.017740000000000002,0.012716365893542915
68100,7,0.6933766666666666,0.45954316023968517,0.01817074074074074,0.012042698689990201
68100,8,0.6674744444444444,0.40659973336414634,0.01749111111111111,0.010654188895718014
68100,9,0.6895988888888889,0.42135952578741454,0.01807111111111111,0.011041580618919673
68100,10,0.55393,0.44875227913713067,0.014515925925925925,0.011759561170272423
68200,1,0.8092062962962963,0.3097896370882884,0.021206296296296296,0.008118902515899428
68200,2,0.79628,0.4628513818129464,0.020867407407407407,0.012129412311400047
68200,3,0.5747851851851852,0.4625098836978877,0.015063333333333333,0.01212001078953569
68200,4,0.47304370370370374,0.40501670320872285,0.012396296296296296,0.010613436747874816
68200,5,0.697272962962963,0.28545677802716896,0.018272962962962963,0.007480939788152296
68200,6,0.785296923076923,0.4288433557910789,0.020578846153846156,0.011238267242568342
68200,7,0.5273646153846154,0.401666505830205,0.013819615384615385,0.010525467203224467
68200,8,0.7144703846153846,0.5129305500083282,0.018723076923076922,0.01344166351884491
68200,9,0.7115980769230769,0.32504062479658424,0.018646923076923075,0.008517936261433644
68200,10,0.7368380769230769,0.41786684730922824,0.019308461538461538,0.010950013220926336
68300,1,0.4423453571428571,0.4720173277930639,0.011592142857142856,0.012369751743711683
68300,2,0.5713592857142857,0.37048758515640773,0.0149725,0.009709030017920887
68300,3,0.8729596428571428,0.39046536471319515,0.022877142857142856,0.010232592031471775
68300,4,0.8297796428571429,0.4015606295856219,0.021745357142857143,0.010522550909618003
68300,5,0.7872225,0.294710956269648,0.020630000000000003,0.007723218001344796
68300,6,0.6870876923076923,0.3613183340414122,0.018006153846153845,0.00946853740634659
68300,7,0.8003319230769231,0.5219367515630164,0.020973076923076924,0.013677391789147742
68300,8,0.5994953846153845,0.3808121371514387,0.01571,0.009979796791518353
68300,9,0.683256923076923,0.3649042965904264,0.017905384615384615,0.009563036852702905
68300,10,0.5952996153846154,0.4125054353143073,0.01560076923076923,0.01081047378169039
68400,1,0.7255625925925926,0.3403031287474854,0.019013703703703703,0.008918085836419998
68400,2,0.6102333333333333,0.40304843395724116,0.01599148148148148,0.01056274137774401
68400,3,0.6630196296296297,0.43124277712998355,0.017374814814814815,0.011300632171006518
68400,4,0.6069251851851852,0.41910075696360216,0.015905185185185185,0.010983023392900648
68400,5,0.6523807407407408,0.42884973520342246,0.017095555555555555,0.011237969750028876
68400,6,0.5692214814814816,0.3813489705960197,0.014917037037037038,0.009993520521900801
68400,7,0.6562862962962962,0.4073325441317351,0.01719851851851852,0.010674108395013142
68400,8,0.6486544444444445,0.41365847442558523,0.01699777777777778,0.010840129623598156
68400,9,0.6917859259259259,0.4402050163386222,0.01812851851851852,0.011535111517484247
68400,10,0.6594844444444445,0.3117406921975296,0.017282592592592592,0.008169052102337962
68500,1,0.6543513793103448,0.35661597276866874,0.017147241379310344,0.009345084229747945
68500,2,0.6547889655172414,0.47539407472226075,0.01715896551724138,0.01245746773879243
68500,3,0.5869493103448276,0.465900358989613,0.015380689655172414,0.012208920313511545
68500,4,0.7313772413793104,0.33266588248675233,0.019165172413793105,0.008716885756429324
68500,5,0.5986358620689656,0.374499501425543,0.01568793103448276,0.009814505438129518
68500,6,0.7243493103448275,0.3392954516760854,0.018980689655172415,0.008890552743154824
68500,7,0.6813586206896551,0.3658597502627411,0.01785551724137931,0.009587629897129685
68500,8,0.8694444827586206,0.2707824723646297,0.02278448275862069,0.007096192432870955
68500,9,0.5174486206896551,0.4691521791466278,0.013559310344827586,0.01229402117495518
68500,10,0.6855324137931035,0.38159640185911425,0.01796448275862069,0.00999946090911437
68600,1,0.6046640740740741,0.39562443754981774,0.015844814814814815,0.010367272236139728
68600,2,0.5962970370370371,0.3778183688658105,0.015625925925925925,0.009900965865572162
68600,3,0.6210577777777778,0.3834105164916715,0.016274814814814815,0.010047375612325672
68600,4,0.4805640740740741,0.3852924995203121,0.012593333333333333,0.010096818615477161
68600,5,0.5614233333333333,0.4313163374529722,0.014712962962962962,0.011303116933910416
68600,6,0.6806696296296296,0.4556921029639462,0.017838148148148148,0.011941650780433305
68600,7,0.6275488888888888,0.43971982310709323,0.016445185185185188,0.011522844991370695
68600,8,0.5459874074074074,0.36422893098447967,0.014308518518518519,0.009545017509636074
68600,9,0.7938018518518518,0.35777358792352115,0.020801851851851853,0.00937523703783907
68600,10,0.716084074074074,0.4881466758548583,0.018765185185185187,0.01279216688517757
68700,1,0.531775,0.4043612148901122,0.013936071428571428,0.010596931190744594
68700,2,0.6803135714285714,0.3934201881714341,0.017827857142857142,0.010309596880125227
68700,3,0.6675067857142858,0.3236346057362013,0.01749142857142857,0.008481240175860775
68700,4,0.6665710714285714,0.4088641136697591,0.017468214285714285,0.010714487960172303
68700,5,0.6737035714285714,0.4063649305481036,0.01765464285714286,0.010649361129209464
68700,6,0.6675775,0.33467509471044365,0.017494285714285716,0.008769879186874866
68700,7,0.8184342857142858,0.43807329404875867,0.021448214285714286,0.011480152293986422
68700,8,0.6511875,0.502265921294207,0.017065357142857143,0.013162522690253132
68700,9,0.7526578571428572,0.5576331640488126,0.019723571428571427,0.014612778328442216
68700,10,0.7281296428571429,0.47224651061575523,0.019081428571428572,0.01237573154269804
68800,1,0.7016089655172414,0.3917043308173072,0.01838551724137931,0.010264577294966168
68800,2,0.5934565517241379,0.44284228610094734,0.01555103448275862,0.01160451585277645
68800,3,0.5036703448275862,0.395530891736327,0.013198275862068965,0.010365014667815932
68800,4,0.6491458620689655,0.3586479186623525,0.017010689655172415,0.009398071204482971
68800,5,0.588888275862069,0.3680566403331826,0.015431379310344828,0.009644773464027747
68800,6,0.68636,0.5045510235446956,0.017986923076923077,0.01322180767345548
68800,7,0.6241423076923076,0.3831750972211811,0.01635653846153846,0.010041181182433745
68800,8,0.7379984615384616,0.31124496792966544,0.019338846153846154,0.008156650943578779
68800,9,0.5215830769230769,0.4359634260969076,0.013667692307692308,0.011424209839701757
68800,10,0.7253223076923077,0.38989827400805654,0.01900730769230769,0.010217258950498341
68900,1,0.5581260714285714,0.3962464016272113,0.014626428571428571,0.010384244908901288
68900,2,0.7045207142857143,0.29768582400625954,0.018462857142857142,0.0078012234829344445
68900,3,0.5653732142857143,0.37828937484274566,0.014815357142857144,0.009912946821331167
68900,4,0.6258932142857143,0.3492195243052031,0.016402142857142858,0.009151302824529597
68900,5,0.543605,0.3689773755936806,0.014244999999999999,0.00966916845020907
68900,6,0.6952068965517242,0.4144606875300501,0.01821896551724138,0.010861276676085677
68900,7,0.7835120689655173,0.35428041577641484,0.020532068965517243,0.00928416408242334
68900,8,0.6522313793103448,0.41593053909039857,0.017092413793103448,0.010899861288492362
68900,9,0.7542158620689655,0.40888828430197016,0.019764827586206898,0.010715538657445636
68900,10,0.5791003448275862,0.3675702315348607,0.01517551724137931,0.009632868800624726
69000,1,0.6243393103448276,0.42725286256611084,0.016361724137931036,0.011196723075769443
69000,2,0.48032758620689653,0.41368131366561434,0.012587931034482759,0.010841174283822613
69000,3,0.7388596551724137,0.39226461755957875,0.019362758620689657,0.010280274765835967
69000,4,0.5794737931034483,0.4407289452666035,0.015185862068965517,0.011549988718993064
69000,5,0.6691568965517242,0.43728876588836296,0.017536206896551727,0.011459458480659143
69000,6,0.7081679310344827,0.39615915570980986,0.018557586206896553,0.010381692559216376
69000,7,0.5661020689655172,0.43550856677140215,0.01483551724137931,0.01141285571694322
69000,8,0.6847544827586206,0.3854651686282637,0.017943793103448277,0.010101133038919482
69000,9,0.7321510344827586,0.38645811249035245,0.01918551724137931,0.010127794706438492
69000,10,0.5985379310344828,0.36162001541060546,0.015684137931034483,0.009475312100868601
69100,1,0.7201337037037037,0.46074820744380335,0.01887111111111111,0.012074178211670537
69100,2,0.6922533333333334,0.45895281875826177,0.01814,0.012026757348000844
69100,3,0.6423544444444445,0.3786915432861028,0.016833333333333336,0.009924086859756922
69100,4,0.695072962962963,0.3952732920185614,0.018215185185185185,0.010358586319634091
69100,5,0.6539518518518519,0.4179742063171347,0.017137037037037037,0.010953063433373267
69100,6,0.5090714285714285,0.4600479715301381,0.013340714285714286,0.012055863466187061
69100,7,0.6152557142857144,0.3613885094857884,0.016123214285714286,0.00947057941579603
69100,8,0.6634039285714285,0.36528292669634393,0.017385,0.009572561675802201
69100,9,0.6033017857142857,0.381784760488338,0.01581,0.0100049221219691
69100,10,0.63915,0.4743331381431628,0.01674892857142857,0.012429929632197268
69200,1,0.6379325,0.4638392261742887,0.016716785714285715,0.012155109900495415
69200,2,0.6429757142857142,0.37168102091293054,0.016849285714285712,0.009739728845785082
69200,3,0.6574767857142857,0.4934941428002713,0.017229642857142857,0.012932354052886365
69200,4,0.6535221428571428,0.38037787355672303,0.017125714285714286,0.009968086643019878
69200,5,0.6717096428571429,0.37385896567875204,0.0176025,0.009797446237554856
69200,6,0.6534984615384616,0.45107032392470514,0.017126153846153847,0.011821096421880022
69200,7,0.67499,0.38652584623541025,0.017688076923076924,0.010128811586452093
69200,8,0.6843596153846154,0.36318554479473175,0.017933846153846154,0.009517952333111602
69200,9,0.7104365384615385,0.4432888683009516,0.01861730769230769,0.011616517742488
69200,10,0.7380126923076923,0.37635023533467005,0.01934076923076923,0.009862463758342302
69300,1,0.6328408,0.35307314224439856,0.0165832,0.009251959125864458
69300,2,0.6445171999999999,0.4043311222822205,0.0168892,0.010595726701521388
69300,3,0.7721908000000001,0.4064606852648851,0.0202356,0.010650874799752366
69300,4,0.6228348,0.4363963566063921,0.016321600000000002,0.011436467505309494
69300,5,0.6886784,0.3414198658748492,0.0180468,0.008947024514701337
69300,6,0.7546544827586207,0.3976494890836312,0.01977586206896552,0.010420728832901613
69300,7,0.7088913793103447,0.36885683544591175,0.018576206896551727,0.009665861654663469
69300,8,0.5945900000000001,0.38982410273279483,0.015581724137931035,0.010215608180260774
69300,9,0.5378527586206897,0.3856702998481674,0.014094482758620689,0.010106404470930759
69300,10,0.7182727586206896,0.4288012270762739,0.018822758620689654,0.011236492175227144
69400,1,0.5938,0.41258967500231813,0.015560000000000001,0.010810896080995048
69400,2,0.666,0.3968503416953344,0.017453214285714287,0.010399217226086967
69400,3,0.5126946428571428,0.3681533849269908,0.013435357142857143,0.009647431622186389
69400,4,0.6704225,0.3723346133433185,0.017568928571428572,0.009757642907271206
69400,5,0.6971910714285715,0.3646325353754998,0.018270714285714286,0.00955520448782928
69400,6,0.7262870370370371,0.42839743733355845,0.019033703703703702,0.011226845624576062
69400,7,0.6959596296296297,0.35713589865959433,0.018238148148148146,0.00935908281051787
69400,8,0.6241507407407408,0.439351876000984,0.016355925925925927,0.011513375585766207
69400,9,0.6317259259259259,0.5537913246900806,0.016555185185185187,0.014512722633386826
69400,10,0.5377296296296296,0.40898093926322143,0.014091111111111112,0.010717319316570415
69500,1,0.7783055555555556,0.4239761382466755,0.020395555555555552,0.011110136512812672
69500,2,0.6572396296296297,0.3847819476262995,0.01722259259259259,0.010083249091969924
69500,3,0.7320711111111111,0.5059145500160563,0.019184444444444445,0.013257775754202436
69500,4,0.5855855555555556,0.4033690354743249,0.015345555555555555,0.01057063178860452
69500,5,0.6086974074074073,0.3650867025746981,0.015951481481481483,0.009567412922440946
69500,6,0.6825031034482759,0.3620295019065973,0.017885172413793102,0.00948698379762265
69500,7,0.46600551724137934,0.39789745566617507,0.012211724137931035,0.010427280178511666
69500,8,0.7002531034482758,0.5221226821016538,0.018351724137931034,0.013683101692276583
69500,9,0.8162903448275862,0.40276296447594123,0.02139103448275862,0.010554315415583599
69500,10,0.7040541379310346,0.37642799484588624,0.01844965517241379,0.00986431790515645
69600,1,0.692285,0.3531471629924693,0.018141785714285714,0.009254591274393736
69600,2,0.7871892857142857,0.4287553740332987,0.02062892857142857,0.011236216029490341
69600,3,0.6935807142857142,0.37953931168982935,0.018175357142857142,0.009946541733704106
69600,4,0.7133303571428572,0.36091424653471293,0.01869321428571429,0.009457627552158307
69600,5,0.7391539285714286,0.3470122006109924,0.019370357142857144,0.00909358686602526
