Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
81600,38130,62.295081967213115,2.887098470003426,20.383665573770493,0.9448478398254287
81600,43009,63.5,0.0,20.778,0.0
81600,43726,15.165573770491804,22.20278021091158,5.2853704918032784,7.116655243329963
81600,44493,63.5,0.0,20.778,0.0
81700,4413,54.832727272727276,3.992833660074911,17.94173818181818,1.3066072815254661
81700,6952,16.656363636363636,21.307042491188223,5.664501818181818,6.874443850829561
81700,17463,63.5,0.0,20.778,0.0
81700,25404,63.5,0.0,20.778,0.0
81700,32142,63.5,0.0,20.778,0.0
81700,35510,63.5,0.0,20.778,0.0
81700,38130,62.13818181818182,2.9855180203832625,20.332312727272726,0.9770671313768496
81700,43009,63.5,0.0,20.778,0.0
81700,43726,15.210909090909091,22.24578753470307,5.299901818181818,7.130440377149014
81700,44493,63.5,0.0,20.778,0.0
81800,4413,54.044262295081964,3.346076089112868,17.683731147540982,1.0949516541149236
81800,6952,14.780327868852458,19.50133109215452,5.059222950819672,6.291854238564332
81800,17463,63.25081967213115,1.520758007716146,20.696452459016392,0.49768806799889403
81800,25404,63.5,0.0,20.778,0.0
81800,32142,63.5,0.0,20.778,0.0
81800,35510,63.5,0.0,20.778,0.0
81800,38130,62.088524590163935,3.040358918857916,20.316062295081966,0.9950119607460061
81800,43009,63.5,0.0,20.778,0.0
81800,43726,14.973770491803279,22.035914925228074,5.223891803278689,7.063169927571822
81800,44493,63.5,0.0,20.778,0.0
81900,4413,53.941818181818185,3.28987003654133,17.65021090909091,1.0765543808452307
81900,6952,14.601818181818182,19.31506438018308,5.00162909090909,6.231757674094819
81900,17463,63.154545454545456,1.781578298655498,20.664945454545453,0.5830449400547307
81900,25404,63.5,0.0,20.778,0.0
81900,32142,63.5,0.0,20.778,0.0
81900,35510,63.5,0.0,20.778,0.0
81900,38130,62.46909090909091,2.7171980474252613,20.440614545454544,0.8892428731111072
81900,43009,63.5,0.0,20.778,0.0
81900,43726,15.210909090909091,22.24578753470307,5.299901818181818,7.1304403771490135
81900,44493,63.5,0.0,20.778,0.0
82000,4413,54.02467105263158,3.370207741589462,17.677322368421052,1.1028455939008188
82000,6952,15.177631578947368,19.91147138515644,5.187407894736842,6.424180741239233
82000,17463,63.1875,1.6972240002223338,20.67573026315789,0.5554388859674984
82000,25404,63.5,0.0,20.778,0.0
82000,32142,63.5,0.0,20.778,0.0
82000,35510,63.5,0.0,20.778,0.0
82000,38130,62.72861842105263,2.480858083570012,20.52555592105263,0.811878230333169
82000,43009,63.5,0.0,20.778,0.0
82000,43726,15.391447368421053,22.39570015330972,5.357769736842105,7.178491855977958
82000,44493,63.5,0.0,20.778,0.0
82100,4413,53.90036231884058,3.2336357043191635,17.63664492753623,1.0581522956256406
82100,6952,14.369565217391305,19.062700786216567,4.926695652173914,6.150335798795436
82100,17463,63.155797101449274,1.7784576818005005,20.66535507246377,0.5820236771281848
82100,25404,63.5,0.0,20.778,0.0
82100,32142,63.5,0.0,20.778,0.0
82100,35510,63.5,0.0,20.778,0.0
82100,38130,62.92934782608695,2.2102013751188085,20.59125,0.7232938237359332
82100,43009,63.5,0.0,20.778,0.0
82100,43726,14.75,21.841266197061675,5.152166666666667,7.0007791873692895
82100,44493,63.5,0.0,20.778,0.0
82200,4413,54.01797385620915,3.3601576581819588,17.675130718954247,1.0995568984915984
82200,6952,15.124183006535947,19.857053175276107,5.17016339869281,6.4066234041081085
82200,17463,63.189542483660134,1.6918382048245577,20.67639869281046,0.5536763135578472
82200,25404,63.5,0.0,20.778,0.0
82200,32142,63.5,0.0,20.778,0.0
82200,35510,63.5,0.0,20.778,0.0
82200,38130,62.90522875816993,2.24210939466879,20.583356209150324,0.7337379533419521
82200,43009,63.5,0.0,20.778,0.0
82200,43726,15.323529411764707,22.337902112353778,5.336,7.1599658548503555
82200,44493,63.5,0.0,20.778,0.0
82300,4413,53.95802919708029,3.284867811840979,17.655514598540144,1.0749189737614666
82300,6952,14.629562043795621,19.344917321640793,5.010580291970802,6.241389342587435
82300,17463,63.18795620437956,1.6963333172904562,20.675879562043797,0.5551473982585297
82300,25404,63.5,0.0,20.778,0.0
82300,32142,63.5,0.0,20.778,0.0
82300,35510,63.5,0.0,20.778,0.0
82300,38130,62.47627737226277,3.122995065508916,20.443003649635035,1.0219263017884386
82300,43009,63.5,0.0,20.778,0.0
82300,43726,14.607664233576642,21.71317132931588,5.106543795620438,6.95972095035901
82300,44493,63.5,0.0,20.778,0.0
82400,4413,53.90953947368421,3.2450837838356716,17.639648026315786,1.0618985944432657
82400,6952,14.620065789473685,19.331259214907366,5.00751644736842,6.236982729708791
82400,17463,63.15625,1.777033651161321,20.66550328947368,0.5815576443642668
82400,25404,63.5,0.0,20.778,0.0
82400,32142,63.5,0.0,20.778,0.0
82400,35510,63.5,0.0,20.778,0.0
82400,38130,62.391447368421055,3.222199074406883,20.41524342105263,1.0543893137921507
82400,43009,63.5,0.0,20.778,0.0
82400,43726,13.851973684210526,20.998415688766833,4.864322368421052,6.730620385984048
82400,44493,63.5,0.0,20.778,0.0
82500,4413,53.596014492753625,2.776004726182787,17.53705072463768,0.9083966160015742
82500,6952,12.731884057971014,17.089620392644484,4.39831884057971,5.513746728097631
82500,17463,63.155797101449274,1.7784576818005005,20.66535507246377,0.5820236771281848
82500,25404,63.5,0.0,20.778,0.0
82500,32142,63.5,0.0,20.778,0.0
82500,35510,63.5,0.0,20.778,0.0
82500,38130,62.2481884057971,3.3052295171043435,20.368355072463764,1.081576033897503
82500,43009,63.5,0.0,20.778,0.0
82500,43726,12.842391304347826,19.968010236533935,4.540721014492754,6.400344614448682
82500,44493,63.5,0.0,20.778,0.0
82600,4413,53.64262295081967,2.8226328587672516,17.55230163934426,0.9236569094344429
82600,6952,13.11311475409836,17.57936398063826,4.521318032786885,5.671756212443447
82600,17463,63.18852459016394,1.6945246927755988,20.67606557377049,0.5545555020883509
82600,25404,63.5,0.0,20.778,0.0
82600,32142,63.5,0.0,20.778,0.0
82600,35510,63.5,0.0,20.778,0.0
82600,38130,62.20655737704918,3.3161223417837435,20.35472786885246,1.0851501418266019
82600,43009,63.5,0.0,20.778,0.0
82600,43726,13.247540983606557,20.391727929395916,4.670583606557377,6.536158810326546
82600,44493,63.5,0.0,20.778,0.0
82700,4413,53.54909090909091,2.7350037515335246,17.521694545454544,0.8949801905033979
82700,6952,12.870909090909091,17.158840082189652,4.442770909090909,5.535171894339016
82700,17463,63.15090909090909,1.800737149066059,20.66376,0.5892902205938877
82700,25404,63.5,0.0,20.778,0.0
82700,32142,63.5,0.0,20.778,0.0
82700,35510,63.5,0.0,20.778,0.0
82700,38130,62.09090909090909,3.4092656447145475,20.316879999999998,1.1156329469896251
82700,43009,63.5,0.0,20.778,0.0
82700,43726,12.809090909090909,19.854280024768578,4.529636363636364,6.3630161223947335
82700,44493,63.5,0.0,20.778,0.0
82800,4413,53.60132890365448,2.9249840275566967,17.538784053156146,0.9571540436165529
82800,6952,14.672757475083056,18.9232235283611,5.022677740863787,6.1017513993226755
82800,17463,63.167774086378735,1.795157754105813,20.669295681063122,0.5873756171434238
82800,25404,63.5,0.0,20.778,0.0
82800,32142,63.5,0.0,20.778,0.0
82800,35510,63.5,0.0,20.778,0.0
82800,38130,61.863787375415285,3.5277071318313036,20.242544850498337,1.1544121081666356
82800,43009,63.5,0.0,20.778,0.0
82800,43726,12.880398671096346,19.648553326912687,4.551026578073089,6.293919094858513
82800,44493,63.5,0.0,20.778,0.0
82900,4413,53.49820788530466,2.7908181312153477,17.505039426523297,0.9132485115036861
82900,6952,14.062724014336917,18.199153305642085,4.825713261648746,5.8676349374524
82900,17463,63.1415770609319,1.8623085639564552,20.660724014336918,0.6093473621265538
82900,25404,63.5,0.0,20.778,0.0
82900,32142,63.5,0.0,20.778,0.0
82900,35510,63.5,0.0,20.778,0.0
82900,38130,61.53405017921147,3.6871478728580906,20.134627240143367,1.2066032607678443
82900,43009,63.5,0.0,20.778,0.0
82900,43726,12.663082437275985,19.382493190066242,4.481222222222222,6.208237262482336
82900,44493,63.5,0.0,20.778,0.0
83000,4413,53.59933774834437,2.9203262159913255,17.538132450331126,0.9556298556119065
83000,6952,14.460264900662251,18.690211268784182,4.954125827814569,6.026519415867585
83000,17463,63.16887417218543,1.7922752454752349,20.669655629139072,0.5864324603194986
83000,25404,63.5,0.0,20.778,0.0
83000,32142,63.5,0.0,20.778,0.0
83000,35510,63.5,0.0,20.778,0.0
83000,38130,61.258278145695364,3.7903331775447557,20.04437417218543,1.2403807296740192
83000,43009,63.5,0.0,20.778,0.0
83000,43726,13.614238410596027,20.175460306706498,4.784841059602649,6.460259203621499
83000,44493,63.5,0.0,20.778,0.0
83100,4413,53.51985559566787,2.781044008312936,17.51212274368231,0.910051216560617
83100,6952,14.157039711191336,18.357995806882585,4.856328519855595,5.919307118647593
83100,17463,63.175090252707584,1.7762096538918397,20.67168953068592,0.5811757987534071
83100,25404,63.5,0.0,20.778,0.0
83100,32142,63.5,0.0,20.778,0.0
83100,35510,63.5,0.0,20.778,0.0
83100,38130,61.51985559566787,3.5325303952782354,20.12997111913357,1.1560268222042376
83100,43009,63.5,0.0,20.778,0.0
83100,43726,12.229241877256317,18.522527719477697,4.340274368231047,5.92812625135342
83100,44493,63.5,0.0,20.778,0.0
83200,4413,53.58278145695364,2.937856058056791,17.532715231788078,0.9613651933145525
83200,6952,14.607615894039736,18.806255805451524,5.001483443708609,6.063636369757171
83200,17463,63.13576158940398,1.8765326182147837,20.65882119205298,0.6140014726798779
83200,25404,63.5,0.0,20.778,0.0
83200,32142,63.5,0.0,20.778,0.0
83200,35510,63.5,0.0,20.778,0.0
83200,38130,61.640728476821195,3.520593916849702,20.16953642384106,1.152103549326141
83200,43009,63.5,0.0,20.778,0.0
83200,43726,12.504966887417218,18.784601963553357,4.428344370860927,6.0116427017944085
83200,44493,63.5,0.0,20.778,0.0
83300,4413,53.496428571428574,2.785971274923784,17.50445714285714,0.9116624648243373
83300,6952,13.230357142857143,17.180821178262896,4.557167857142857,5.538759971177481
83300,17463,63.142857142857146,1.8590914980593785,20.661142857142856,0.60829473816503
83300,25404,63.5,0.0,20.778,0.0
83300,32142,63.5,0.0,20.778,0.0
83300,35510,63.5,0.0,20.778,0.0
83300,38130,61.67142857142857,3.4946305092689505,20.17958214285714,1.1436091082671218
83300,43009,63.5,0.0,20.778,0.0
83300,43726,12.5625,18.896734679335975,4.447103571428571,6.048138845809931
83300,44493,63.5,0.0,20.778,0.0
83400,4413,53.58766233766234,2.892838015060338,17.534311688311686,0.9466348182278016
83400,6952,12.480519480519481,16.221279617614748,4.3154220779220775,5.229257979863585
83400,17463,63.175324675324674,1.7752666153229864,20.67176623376623,0.5808672365336828
83400,25404,63.5,0.0,20.778,0.0
83400,32142,63.5,0.0,20.778,0.0
83400,35510,63.5,0.0,20.778,0.0
83400,38130,61.62662337662338,3.4873254399528433,20.164915584415585,1.1412274747843196
83400,43009,63.5,0.0,20.778,0.0
83400,43726,12.623376623376624,19.014893159078706,4.466899350649351,6.086661284784941
83400,44493,63.5,0.0,20.778,0.0
83500,4413,53.53333333333333,2.8157153244076527,17.51653333333333,0.9213967964485091
83500,6952,12.25,15.880697759805457,4.241,5.119133688181243
83500,17463,63.166666666666664,1.798388373932181,20.668933333333335,0.5884326759506068
83500,25404,63.5,0.0,20.778,0.0
83500,32142,63.5,0.0,20.778,0.0
83500,35510,63.5,0.0,20.778,0.0
83500,38130,61.65,3.482924357746572,20.172566666666665,1.1397849048693485
83500,43009,63.5,0.0,20.778,0.0
83500,43726,12.266666666666667,18.618883566927696,4.352633333333333,5.959648698105677
83500,44493,63.5,0.0,20.778,0.0
83600,4413,53.54620462046205,2.8770921758705277,17.52074587458746,0.9414807898149282
83600,6952,12.531353135313532,16.229873133755433,4.331610561056105,5.2315273497085935
83600,17463,62.79042904290429,2.6053576003897523,20.54581518151815,0.8525227806673759
83600,25404,63.5,0.0,20.778,0.0
83600,32142,63.5,0.0,20.778,0.0
83600,35510,63.5,0.0,20.778,0.0
83600,38130,61.96699669966997,3.517068111742804,20.276346534653463,1.1508626085482614
83600,43009,63.5,0.0,20.778,0.0
83600,43726,10.902640264026402,17.245824707073737,3.9171353135313534,5.522998791163413
83600,44493,63.5,0.0,20.778,0.0
83700,4413,53.53971119133574,2.8641102374942244,17.518620938628157,0.9372326308567135
83700,6952,12.481949458483754,16.166133609988098,4.315682310469314,5.210962987181943
83700,17463,62.75992779783393,2.6585827641073223,20.535833935018047,0.8699414863735412
83700,25404,63.5,0.0,20.778,0.0
83700,32142,63.5,0.0,20.778,0.0
83700,35510,63.5,0.0,20.778,0.0
83700,38130,62.12093862815885,3.44453913324014,20.326732851985557,1.1271074724534134
83700,43009,63.5,0.0,20.778,0.0
83700,43726,11.064981949458483,17.473150243676116,3.9692021660649823,5.596012026783747
83700,44493,63.5,0.0,20.778,0.0
83800,4413,54.084717607973424,3.3586156379261736,17.6969634551495,1.0990623831217945
83800,6952,14.161129568106313,18.638127160558703,4.85871096345515,6.011877151620728
83800,17463,63.01827242524917,2.1852913624664407,20.62036544850498,0.7150884602636348
83800,25404,63.5,0.0,20.778,0.0
83800,32142,63.5,0.0,20.778,0.0
83800,35510,63.5,0.0,20.778,0.0
83800,38130,62.300664451827245,3.2769599057203553,20.385548172757474,1.072265076915057
83800,43009,63.5,0.0,20.778,0.0
83800,43726,10.581395348837209,16.840254928192493,3.8143421926910297,5.393313725887562
83800,44493,63.5,0.0,20.778,0.0
83900,4413,54.0875,3.2051181348063493,17.69787142857143,1.048836753447106
83900,6952,12.851785714285715,17.246588058719865,4.437003571428571,5.564390331369989
83900,17463,63.125,1.9520460729623497,20.655285714285714,0.638783838733205
83900,25404,63.5,0.0,20.778,0.0
83900,32142,63.5,0.0,20.778,0.0
83900,35510,63.5,0.0,20.778,0.0
83900,38130,62.10357142857143,3.2815856538389823,20.321021428571427,1.0738529562198835
83900,43009,63.5,0.0,20.778,0.0
83900,43726,11.0,17.390208591006306,3.948392857142857,5.569448138651119
83900,44493,63.5,0.0,20.778,0.0
84000,4413,54.30392156862745,3.468469353020829,17.768692810457516,1.1350153044742444
84000,6952,14.016339869281046,18.66366842339781,4.812732026143791,6.021593127258738
84000,17463,63.122549019607845,1.957879759670366,20.65448366013072,0.6406928432597517
84000,25404,63.5,0.0,20.778,0.0
84000,32142,63.5,0.0,20.778,0.0
84000,35510,63.5,0.0,20.778,0.0
84000,38130,62.24183006535948,3.1860889098578733,20.366274509803922,1.0425873662195313
84000,43009,63.5,0.0,20.778,0.0
84000,43726,10.848039215686274,17.179208155908434,3.899673202614379,5.5017140140917284
84000,44493,63.5,0.0,20.778,0.0
84100,4413,54.18795620437956,3.332089651948813,17.730744525547443,1.0903866708662993
84100,6952,13.392335766423358,17.929815746200756,4.61140510948905,5.784824977654752
84100,17463,63.231751824817515,1.659729620864178,20.69021897810219,0.5431267597418382
84100,25404,63.5,0.0,20.778,0.0
84100,32142,63.5,0.0,20.778,0.0
84100,35510,63.5,0.0,20.778,0.0
84100,38130,62.315693430656935,3.115565622979594,20.390445255474454,1.0195098328068544
84100,43009,63.5,0.0,20.778,0.0
84100,43726,10.518248175182482,16.75790871833882,3.794120437956204,5.36694061834358
84100,44493,63.5,0.0,20.778,0.0
84200,4413,54.45544554455446,3.634204921769757,17.81827722772277,1.1892502963048464
84200,6952,14.831683168316832,19.555483626665826,5.07579207920792,6.309325858946749
84200,17463,63.5,0.0,20.778,0.0
84200,25404,63.5,0.0,20.778,0.0
84200,32142,63.5,0.0,20.778,0.0
84200,35510,63.5,0.0,20.778,0.0
84200,38130,62.28382838283829,3.092177033238415,20.38000330033003,1.011882968713861
84200,43009,63.5,0.0,20.778,0.0
84200,43726,10.930693069306932,17.324526555695293,3.926313531353135,5.548725278470916
84200,44493,63.5,0.0,20.778,0.0
84300,4413,54.40760869565217,3.584001837326602,17.802623188405796,1.172821934576592
84300,6952,14.57427536231884,19.2853432199003,4.992742753623188,6.222168523107303
84300,17463,63.5,0.0,20.778,0.0
84300,25404,63.5,0.0,20.778,0.0
84300,32142,63.5,0.0,20.778,0.0
84300,35510,63.5,0.0,20.778,0.0
84300,38130,62.33152173913044,3.014761115740387,20.39560869565217,0.986556456918584
84300,43009,63.5,0.0,20.778,0.0
84300,43726,10.66304347826087,16.923266721343698,3.84036231884058,5.419545780285589
84300,44493,63.5,0.0,20.778,0.0
84400,4413,54.480327868852456,3.6600537309172174,17.82641967213115,1.197709011374432
84400,6952,14.965573770491803,19.694574837792636,5.118990163934426,6.354201853418087
84400,17463,63.5,0.0,20.778,0.0
84400,25404,63.5,0.0,20.778,0.0
84400,32142,63.5,0.0,20.778,0.0
84400,35510,63.5,0.0,20.778,0.0
84400,38130,62.31475409836066,3.0663086448987547,20.390124590163932,1.0034159670083413
84400,43009,63.5,0.0,20.778,0.0
84400,43726,10.891803278688524,17.27409925180394,3.913859016393443,5.532573947390827
84400,44493,63.5,0.0,20.778,0.0
84500,4413,54.44565217391305,3.6245048728236684,17.815072463768114,1.1860760707640141
84500,6952,14.778985507246377,19.503288125194036,5.0587898550724635,6.29248565016216
84500,17463,63.5,0.0,20.778,0.0
84500,25404,63.5,0.0,20.778,0.0
84500,32142,63.5,0.0,20.778,0.0
84500,35510,63.5,0.0,20.778,0.0
84500,38130,62.46376811594203,2.9499692948537164,20.43889492753623,0.9653314116790008
84500,43009,63.5,0.0,20.778,0.0
84500,43726,10.875,17.215895139508294,3.908300724637681,5.513447165229871
84500,44493,63.5,0.0,20.778,0.0
84600,4413,54.45065789473684,3.6291630782116013,17.816710526315788,1.187600413022387
84600,6952,15.177631578947368,19.91147138515644,5.187407894736842,6.424180741239234
84600,17463,63.5,0.0,20.778,0.0
84600,25404,63.5,0.0,20.778,0.0
84600,32142,63.5,0.0,20.778,0.0
84600,35510,63.5,0.0,20.778,0.0
84600,38130,62.6875,2.6189916307075443,20.512108552631577,0.8570323141617064
84600,43009,63.5,0.0,20.778,0.0
84600,43726,10.71875,17.03570344399324,3.858384868421053,5.456069702080584
84600,44493,63.5,0.0,20.778,0.0
84700,4413,54.82608695652174,3.987093803266662,17.939565217391305,1.3047289817165963
84700,6952,16.532608695652176,20.86525659574605,5.623228260869565,6.729453412524963
84700,17463,63.5,0.0,20.778,0.0
84700,25404,63.5,0.0,20.778,0.0
84700,32142,63.5,0.0,20.778,0.0
84700,35510,63.5,0.0,20.778,0.0
84700,38130,63.018115942028984,1.7754993359511873,20.620286231884055,0.5810955683805967
84700,43009,63.5,0.0,20.778,0.0
84700,43726,10.875,17.215895139508298,3.908300724637681,5.513447165229871
84700,44493,63.5,0.0,20.778,0.0
84800,4413,54.80794701986755,3.9707656471298227,17.933629139072846,1.299385787003627
84800,6952,16.40066225165563,20.702971352339247,5.5805,6.67677673978173
84800,17463,63.5,0.0,20.778,0.0
84800,25404,63.5,0.0,20.778,0.0
84800,32142,63.5,0.0,20.778,0.0
84800,35510,63.5,0.0,20.778,0.0
84800,38130,62.99006622516556,1.822223641302547,20.611105960264897,0.5963877660320183
84800,43009,63.5,0.0,20.778,0.0
84800,43726,10.756622516556291,17.08580667933507,3.8705132450331123,5.472116787651535
84800,44493,63.5,0.0,20.778,0.0
84900,4413,54.78804347826087,3.953985581193305,17.927115942028987,1.293894710188592
84900,6952,16.327898550724637,20.679113325563282,5.557181159420289,6.6693612039595
84900,17463,63.5,0.0,20.778,0.0
84900,25404,63.5,0.0,20.778,0.0
84900,32142,63.5,0.0,20.778,0.0
84900,35510,63.5,0.0,20.778,0.0
84900,38130,63.04347826086956,1.7315030369012971,20.628586956521737,0.5666962082201255
84900,43009,63.5,0.0,20.778,0.0
84900,43726,10.690217391304348,17.00216709042559,3.849253623188406,5.4453456416704675
