Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
80000,10354,52.19230769230769,0.679366220486758,17.077923076923078,0.22228862734326638
80000,21661,52.40384615384615,0.2009592381171271,17.147461538461535,0.06591463010241652
80000,41999,63.5,0.0,20.778,0.0
80000,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369995
80000,61316,63.5,0.0,20.778,0.0
80100,10354,52.18518518518518,0.6672006408545298,17.075592592592592,0.21830804968760156
80100,21661,52.370370370370374,0.22328804235235925,17.13648148148148,0.07323847789157424
80100,41999,63.5,0.0,20.778,0.0
80100,54887,62.333333333333336,3.36269122990683,20.39622222222222,1.100400672948559
80100,61316,63.5,0.0,20.778,0.0
80200,10354,52.241379310344826,0.7272832231665376,17.09396551724138,0.23793253587018212
80200,21661,52.37931034482759,0.2177470851778443,17.139413793103447,0.0714210439383335
80200,41999,63.5,0.0,20.778,0.0
80200,54887,62.41379310344828,3.2543074902933355,20.42255172413793,1.0649333844426572
80200,61316,63.5,0.0,20.778,0.0
80300,10354,52.160714285714285,0.5940066627100368,17.06757142857143,0.19431311664832895
80300,21661,52.607142857142854,1.2718981357502124,17.21392857142857,0.4160656935817487
80300,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.4947554951690778
80300,54887,62.75,2.7537852736430506,20.532571428571426,0.9011434476416689
80300,61316,63.17857142857143,1.700840128541523,20.672821428571428,0.5565526865060868
80400,10354,52.18518518518518,0.6672006408545298,17.075592592592592,0.21830804968760156
80400,21661,52.611111111111114,1.2959502997751025,17.21522222222222,0.4239340780877407
80400,41999,63.2037037037037,1.5396007178390019,20.681037037037033,0.5038343349128127
80400,54887,62.333333333333336,3.36269122990683,20.39622222222222,1.100400672948559
80400,61316,63.166666666666664,1.7320508075688779,20.668925925925922,0.5667655142544823
80500,10354,52.089285714285715,0.47245559126153497,17.044214285714286,0.15458746946077365
80500,21661,52.607142857142854,1.2718981357502124,17.21392857142857,0.4160656935817487
80500,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.4947554951690778
80500,54887,62.375,3.307189138830738,20.409857142857142,1.082238274383087
80500,61316,63.17857142857143,1.700840128541523,20.672821428571428,0.5565526865060868
80600,10354,52.0,0.0,17.015,0.0
80600,21661,52.67307692307692,1.303397926132367,17.23553846153846,0.4263495496204236
80600,41999,63.19230769230769,1.568929081105472,20.677307692307693,0.5134320417917649
80600,54887,62.28846153846154,3.4210322328884213,20.38153846153846,1.1194920716385346
80600,61316,63.15384615384615,1.7650452162436567,20.66473076923077,0.5775620179819517
80700,10354,52.48275862068966,2.1691125515020535,17.17296551724138,0.7097699065169245
80700,21661,52.8448275862069,1.7170544144170168,17.291689655172412,0.561657566204602
80700,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.48615039534752114
80700,54887,62.41379310344828,3.2543074902933355,20.42255172413793,1.0649333844426572
80700,61316,63.189655172413794,1.6712580435934674,20.676448275862068,0.5468727709314176
80800,10354,52.5,2.206891562893468,17.178607142857143,0.7221318408037724
80800,21661,52.857142857142854,1.7472578667472214,17.295714285714286,0.571538071519096
80800,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.4947554951690778
80800,54887,62.375,3.3071891388307386,20.409857142857142,1.0822382743830874
80800,61316,63.17857142857143,1.7008401285415229,20.672821428571428,0.5565526865060869
80900,10354,52.51851851851852,2.246713332341445,17.184666666666665,0.7351622008362921
80900,21661,52.870370370370374,1.7791127466358514,17.300037037037036,0.5819588593363916
80900,41999,63.2037037037037,1.5396007178390019,20.681037037037033,0.5038343349128127
80900,54887,62.333333333333336,3.3626912299068303,20.39622222222222,1.100400672948559
80900,61316,63.166666666666664,1.7320508075688776,20.668925925925922,0.5667655142544825
81000,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971351
81000,21661,53.13461538461539,2.1705192572639933,17.38646153846154,0.7099846888923295
81000,41999,62.88461538461539,2.173971905557624,20.576615384615383,0.711432306093732
81000,54887,62.28846153846154,3.4210322328884213,20.38153846153846,1.119492071638535
81000,61316,62.80769230769231,2.4457183937523266,20.55146153846154,0.8002934077334
81100,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971348
81100,21661,53.17307692307692,2.153798076386492,17.399076923076922,0.7044978877513781
81100,41999,62.88461538461539,2.173971905557624,20.576615384615383,0.7114323060937319
81100,54887,62.28846153846154,3.4210322328884213,20.38153846153846,1.119492071638535
81100,61316,62.80769230769231,2.4457183937523266,20.55146153846154,0.8002934077333997
81200,10354,52.82142857142857,3.016050537799533,17.283785714285717,0.9869041890208375
81200,21661,53.089285714285715,2.0952042746188133,17.371642857142856,0.685346314959504
81200,41999,63.214285714285715,1.5118578920369086,20.684499999999996,0.49475549516907796
81200,54887,62.75,2.7537852736430506,20.532571428571426,0.9011434476416689
81200,61316,63.17857142857143,1.7008401285415229,20.672821428571428,0.5565526865060867
81300,10354,52.87931034482759,2.9780601680510115,17.302724137931033,0.9744722343237798
81300,21661,53.06896551724138,2.060357709628503,17.365,0.6739467973915195
81300,41999,63.224137931034484,1.4855627054164144,20.687724137931035,0.4861503953475213
81300,54887,62.775862068965516,2.7077475051644195,20.54103448275862,0.8860781359757092
81300,61316,63.189655172413794,1.6712580435934674,20.676448275862068,0.5468727709314173
81400,10354,53.32142857142857,3.6214747500264806,17.447392857142855,1.1850089963492128
81400,21661,53.089285714285715,2.0952042746188133,17.371642857142856,0.685346314959504
81400,41999,63.5,0.0,20.778,0.0
81400,54887,62.75,2.7537852736430506,20.532571428571426,0.9011434476416689
81400,61316,63.5,0.0,20.778,0.0
81500,10354,52.94444444444444,3.0801265375272298,17.324037037037037,1.0078701259999674
81500,21661,53.111111111111114,2.131870492049597,17.378777777777778,0.6973411775800411
81500,41999,63.2037037037037,1.5396007178390017,20.681037037037033,0.5038343349128129
81500,54887,62.72222222222222,2.8022426915890253,20.523481481481483,0.9170005607904658
81500,61316,63.166666666666664,1.7320508075688776,20.668925925925922,0.5667655142544824
81600,10354,53.58620689655172,4.0357088364756795,17.53403448275862,1.3205541175354762
81600,21661,53.758620689655174,2.730844615731721,17.59058620689655,0.8932493459771864
81600,41999,62.672413793103445,2.4794723735568276,20.507172413793104,0.8114073342464713
81600,54887,62.775862068965516,2.7077475051644195,20.54103448275862,0.8860781359757092
81600,61316,62.56896551724138,2.7894064202514293,20.473344827586207,0.912755767515607
81700,10354,53.410714285714285,3.6185058596172888,17.476607142857144,1.184037078351033
81700,21661,53.732142857142854,3.0352318321888156,17.581964285714285,0.9929406189452223
81700,41999,62.642857142857146,2.519763153394849,20.4975,0.8245924919484636
81700,54887,62.75,2.7537852736430506,20.532571428571426,0.9011434476416689
81700,61316,62.535714285714285,2.8347335475692033,20.462464285714283,0.9275878108434787
81800,10354,54.074074074074076,4.103712446121906,17.693666666666665,1.3428053871251435
81800,21661,54.25925925925926,3.3522964871699137,17.75437037037037,1.0966409954650036
81800,41999,62.31481481481482,2.896111943185966,20.390148148148146,0.9477526334076072
81800,54887,63.111111111111114,2.02072594216369,20.650740740740737,0.6612585083118513
81800,61316,62.166666666666664,3.2581259360842107,20.341703703703704,1.0661312090853339
81900,10354,54.31481481481482,4.510986904104561,17.772444444444446,1.476073229717001
81900,21661,54.25925925925926,3.3522964871699137,17.75437037037037,1.0966409954650036
81900,41999,62.31481481481482,2.896111943185966,20.390148148148146,0.9477526334076072
81900,54887,62.72222222222222,2.8022426915890253,20.523481481481483,0.9170005607904658
81900,61316,62.166666666666664,3.2581259360842107,20.341703703703704,1.0661312090853339
82000,10354,54.907407407407405,4.755638428864928,17.966333333333335,1.5561312234562295
82000,21661,54.01851851851852,3.229912720544655,17.67562962962963,1.0566156840136838
82000,41999,62.907407407407405,2.135042050734495,20.584074074074074,0.6986925111028631
82000,54887,63.111111111111114,2.02072594216369,20.650740740740737,0.6612585083118513
82000,61316,62.833333333333336,2.4019223070763065,20.55985185185185,0.7859623549266355
82100,10354,55.327586206896555,5.165607179891421,18.103827586206897,1.6902807473689414
82100,21661,54.13793103448276,3.2620560774175473,17.714689655172414,1.0671155749244348
82100,41999,63.224137931034484,1.4855627054164147,20.687724137931035,0.4861503953475213
82100,54887,62.775862068965516,2.7077475051644195,20.54103448275862,0.8860781359757092
82100,61316,63.189655172413794,1.6712580435934674,20.676448275862068,0.5468727709314176
82200,10354,55.875,5.382800111190925,18.282964285714286,1.761346633016969
82200,21661,54.375,3.6301846703357596,17.792285714285715,1.187609234185089
82200,41999,63.285714285714285,1.1338934190276817,20.707892857142856,0.37097213025855597
82200,54887,62.375,3.307189138830738,20.409857142857142,1.082238274383087
82200,61316,63.5,0.0,20.778,0.0
82300,10354,55.875,5.382800111190925,18.282964285714286,1.7613466330169685
82300,21661,54.357142857142854,3.6409633006408844,17.78642857142857,1.1911450584477739
82300,41999,63.285714285714285,1.1338934190276815,20.707892857142856,0.3709721302585562
82300,54887,62.375,3.3071891388307377,20.409857142857142,1.0822382743830876
82300,61316,63.5,0.0,20.778,0.0
82400,10354,55.38461538461539,5.085877883527467,18.1225,1.6641886010906333
82400,21661,54.19230769230769,3.868014795930654,17.732576923076923,1.2655134348738264
82400,41999,63.5,0.0,20.778,0.0
82400,54887,62.28846153846154,3.4210322328884213,20.38153846153846,1.119492071638535
82400,61316,63.5,0.0,20.778,0.0
82500,10354,54.96,4.945368203346103,17.98356,1.6182108195988139
82500,21661,54.5,4.036293679437444,17.833199999999998,1.3205596982592909
82500,41999,63.5,0.0,20.778,0.0
82500,54887,62.24,3.4824560298731697,20.365679999999998,1.1395922779661156
82500,61316,63.5,0.0,20.778,0.0
82600,10354,55.43103448275862,5.12473716735627,18.137689655172412,1.676903973386845
82600,21661,54.44827586206897,3.8875828599029036,17.816275862068967,1.2718784167115005
82600,41999,63.5,0.0,20.778,0.0
82600,54887,62.41379310344828,3.254307490293335,20.42255172413793,1.0649333844426576
82600,61316,63.5,0.0,20.778,0.0
82700,10354,55.73076923076923,5.323966132932796,18.23576923076923,1.7420951135386902
82700,21661,54.67307692307692,4.052017541157265,17.88980769230769,1.3256839749874263
82700,41999,63.5,0.0,20.778,0.0
82700,54887,62.69230769230769,2.8533381260443815,20.513692307692306,0.9337209334369996
82700,61316,63.5,0.0,20.778,0.0
82800,10354,55.464285714285715,5.215590182556614,18.148571428571426,1.7066324091303835
82800,21661,54.535714285714285,3.929773745792713,17.844892857142856,1.2856749009987718
82800,41999,63.5,0.0,20.778,0.0
82800,54887,62.75,2.7537852736430506,20.532571428571426,0.901143447641669
82800,61316,63.5,0.0,20.778,0.0
82900,10354,55.63461538461539,5.369464949709036,18.204307692307694,1.7569826810582
82900,21661,54.44230769230769,3.9631475447601594,17.814346153846152,1.2966160863511667
82900,41999,63.5,0.0,20.778,0.0
82900,54887,63.09615384615385,2.059219418950932,20.64584615384615,0.6738550403348003
82900,61316,63.5,0.0,20.778,0.0
83000,10354,54.86206896551724,4.980132943800901,17.951517241379314,1.6295862231317144
83000,21661,54.60344827586207,4.156276042549619,17.86706896551724,1.359826457704767
83000,41999,63.01724137931034,1.8248422564933513,20.62003448275862,0.5971256437993249
83000,54887,62.41379310344828,3.254307490293336,20.42255172413793,1.0649333844426572
83000,61316,63.189655172413794,1.6712580435934676,20.676448275862068,0.5468727709314174
83100,10354,54.55172413793103,4.69487719979791,17.84996551724138,1.536245504067781
83100,21661,54.758620689655174,4.4029630641015345,17.917862068965515,1.4405683333853736
83100,41999,63.01724137931034,1.8248422564933513,20.62003448275862,0.5971256437993249
83100,54887,62.41379310344828,3.254307490293336,20.42255172413793,1.0649333844426572
83100,61316,63.189655172413794,1.6712580435934676,20.676448275862068,0.5468727709314174
83200,10354,54.833333333333336,4.785796292556355,17.94211111111111,1.5659961276436387
83200,21661,54.925925925925924,4.522813334180448,17.97259259259259,1.479785957995779
83200,41999,62.98148148148148,1.8886374895547235,20.60833333333333,0.6180008090609589
83200,54887,62.72222222222222,2.8022426915890244,20.523481481481483,0.9170005607904653
83200,61316,63.166666666666664,1.7320508075688779,20.668925925925922,0.5667655142544823
83300,10354,54.24,4.225714929649973,17.74796,1.3827269699160896
83300,21661,54.88,4.594562003064058,17.9576,1.5032744260446929
83300,41999,63.18,1.6,20.67328,0.5235999999999993
83300,54887,62.66,2.9073183520213264,20.50312,0.951385319766217
83300,61316,63.14,1.8000000000000005,20.6602,0.5889999999999997
83400,10354,54.31481481481482,4.51098690410456,17.772444444444446,1.4760732297170014
83400,21661,54.27777777777778,4.123882910123692,17.760555555555555,1.3492729476201204
83400,41999,63.2037037037037,1.5396007178390019,20.681037037037033,0.5038343349128127
83400,54887,62.72222222222222,2.8022426915890244,20.523481481481483,0.9170005607904658
83400,61316,63.166666666666664,1.7320508075688776,20.668925925925922,0.5667655142544825
83500,10354,53.8448275862069,4.004692444664719,17.618655172413796,1.310404252671181
83500,21661,54.775862068965516,4.392741998571034,17.923517241379308,1.437215428247316
83500,41999,62.94827586206897,2.06304571822051,20.59744827586207,0.6751317112876616
83500,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757094
83500,61316,62.87931034482759,2.3209264329980734,20.574896551724134,0.7594587050199249
83600,10354,54.1551724137931,4.387692706952072,17.720206896551723,1.4357291173902424
83600,21661,54.39655172413793,4.07601720508607,17.799413793103447,1.3335780955556422
83600,41999,63.224137931034484,1.4855627054164144,20.687724137931035,0.4861503953475213
83600,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757094
83600,61316,63.189655172413794,1.6712580435934674,20.676448275862068,0.5468727709314175
83700,10354,54.31481481481482,4.51098690410456,17.772444444444446,1.4760732297170014
83700,21661,54.55555555555556,4.184066234706407,17.851444444444443,1.368923533666377
83700,41999,63.2037037037037,1.5396007178390019,20.681037037037033,0.5038343349128127
83700,54887,62.72222222222222,2.8022426915890244,20.523481481481483,0.9170005607904658
83700,61316,63.166666666666664,1.7320508075688776,20.668925925925922,0.5667655142544825
83800,10354,54.142857142857146,4.467697109285439,17.71617857142857,1.4619080645353313
83800,21661,54.464285714285715,4.134158903727559,17.821571428571428,1.3526023594749286
83800,41999,63.214285714285715,1.5118578920369088,20.684499999999996,0.494755495169078
83800,54887,62.75,2.7537852736430506,20.532571428571426,0.9011434476416685
83800,61316,63.17857142857143,1.7008401285415229,20.672821428571428,0.556552686506087
83900,10354,53.86538461538461,4.217956121885795,17.625384615384615,1.3801883372039645
83900,21661,54.17307692307692,3.8779951203999934,17.72626923076923,1.2687874702310797
83900,41999,63.5,0.0,20.778,0.0
83900,54887,62.69230769230769,2.853338126044381,20.513692307692306,0.9337209334369996
83900,61316,63.5,0.0,20.778,0.0
84000,10354,53.55555555555556,3.6698703952522225,17.524,1.2008441261815015
84000,21661,54.51851851851852,4.205037001304054,17.839296296296293,1.3758028932734523
84000,41999,63.5,0.0,20.778,0.0
84000,54887,62.72222222222222,2.8022426915890244,20.523481481481483,0.9170005607904658
84000,61316,63.5,0.0,20.778,0.0
84100,10354,53.36206896551724,3.562945590489445,17.460689655172413,1.1658567696716262
84100,21661,54.0,3.7008686239082547,17.66965517241379,1.2108306262309023
84100,41999,63.5,0.0,20.778,0.0
84100,54887,62.775862068965516,2.70774750516442,20.54103448275862,0.8860781359757094
84100,61316,63.5,0.0,20.778,0.0
84200,10354,53.32142857142857,3.621474750026483,17.447392857142855,1.1850089963492125
84200,21661,53.67857142857143,3.2694270811800394,17.5645,1.0696460300630435
84200,41999,63.5,0.0,20.778,0.0
84200,54887,62.75,2.7537852736430506,20.532571428571426,0.9011434476416685
84200,61316,63.5,0.0,20.778,0.0
84300,10354,52.910714285714285,3.0278141835586165,17.313,0.9907526132898867
84300,21661,53.267857142857146,2.6544237808732807,17.430107142857143,0.868406345375153
84300,41999,63.5,0.0,20.778,0.0
