Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
49500,UE4,317296592.0921383,26.829193950302404
49600,UE4,332950002.806331,26.895193799959706
49700,UE4,303437995.59590137,26.76798518516156
49800,UE4,311921401.48671424,26.805776940439696
49900,UE4,290265256.46726835,26.707156828736057
50000,UE4,283118392.5880866,26.672988728147892
50100,UE4,278783980.5251973,26.651843806384058
50200,UE4,290619521.08987534,26.708828558141864
50300,UE4,287952837.4454441,26.69619443720454
50400,UE4,314853877.96350694,26.818601840376452
50500,UE4,314476355.97277784,26.81695749951635
50600,UE4,337087745.5988938,26.912121497075663
50700,UE4,341122191.72665894,26.92842770715574
50800,UE4,336367407.4555937,26.909189550611696
50900,UE4,305778523.28739774,26.778516252463742
51000,UE4,360432322.4482359,27.00389549863026
51100,UE4,336373286.99207985,26.909213507120548
51200,UE4,354817895.4523517,26.982378360933204
51300,UE4,303013373.97916883,26.766065922882476
51400,UE4,327074093.4981572,26.87079014334837
51500,UE4,316451390.71592855,26.825538238073346
51600,UE4,335469624.8210081,26.905526561235927
51700,UE4,326516852.83851415,26.86845310943922
51800,UE4,342622487.9411104,26.93444237832823
51900,UE4,355674387.3596316,26.985682758150617
52000,UE4,380397837.9440089,27.077787118844448
52100,UE4,356213569.45649266,26.987758876176123
52200,UE4,377750026.4720913,27.06821378843935
52300,UE4,357662525.70408106,26.99332254367584
52400,UE4,382055651.5998443,27.08374718636021
52500,UE4,372433765.6025697,27.04878820749186
52600,UE4,402432507.9543867,27.154963030916512
52700,UE4,374458951.0877708,27.056220722326774
52800,UE4,409390358.6845137,27.178456794842653
52900,UE4,390634732.507908,27.114182742467545
53000,UE4,382581515.81386006,27.085632338564455
53100,UE4,358457737.2582183,26.996366406218574
53200,UE4,401884996.9597315,27.15309710872426
53300,UE4,362596320.16978216,27.012099594610135
53400,UE4,384600112.1571671,27.092844748934613
53500,UE4,368305400.07771015,27.033510947483467
53600,UE4,390167322.667742,27.112541831211786
53700,UE4,396242595.31498647,27.133718301326848
53800,UE4,422175859.14167964,27.22060540500876
53900,UE4,395692491.5700817,27.13181422994687
54000,UE4,400085849.94633335,27.146947649325615
54100,UE4,375584980.78425026,27.060335928585534
54200,UE4,408252716.93503296,27.174642887152103
54300,UE4,373301723.87711596,27.051978587175327
54400,UE4,415276420.7497783,27.198021884893272
54500,UE4,352345768.3715886,26.972795818243434
54600,UE4,374901103.07900333,27.057838091777292
54700,UE4,323417279.24845994,26.855380447275305
54800,UE4,340412835.8999273,26.925574690845245
54900,UE4,329398790.3173672,26.880497019385615
55000,UE4,333125901.9189805,26.89591768245361
55100,UE4,331379937.23249865,26.88871547225928
55200,UE4,336299089.187548,26.908911153201696
55300,UE4,305825242.2076624,26.778725639980237
55400,UE4,338728170.5508627,26.918775100967576
55500,UE4,332609713.7047372,26.893792312588882
55600,UE4,379562506.14240533,27.074774137806006
55700,UE4,351975433.3049809,26.971354525322006
55800,UE4,379920583.7414161,27.07606650883872
55900,UE4,356250131.84530866,26.987899545681074
56000,UE4,378925618.16499376,27.072472470726048
56100,UE4,347458609.95057744,26.953652599538675
56200,UE4,375454209.80794823,27.05985864454861
56300,UE4,338070617.6544659,26.916111927852544
56400,UE4,360390830.07261515,27.003737712904254
56500,UE4,332280027.56728864,26.892433125537575
56600,UE4,359618433.8147136,27.000797150623804
56700,UE4,350414051.68277276,26.96526112212707
56800,UE4,378094229.08470356,27.069462062697063
56900,UE4,374758785.09849274,27.057317708127652
57000,UE4,401538788.4528175,27.151915914768992
57100,UE4,373571345.12902665,27.052968132015796
57200,UE4,411392335.1304907,27.185142693245
57300,UE4,356303393.1459335,26.988104436460336
57400,UE4,384929877.71971107,27.09401939740079
57500,UE4,365414703.72805905,27.02271147751843
57600,UE4,475323743.2585642,27.383118469197118
57700,UE4,462212411.2491846,27.344781723470703
57800,UE4,502050967.75669336,27.45809566493562
57900,UE4,451235862.412888,27.311841169483586
58000,UE4,483944860.43820524,27.407754069516525
58100,UE4,438443878.81961405,27.27242610317874
58200,UE4,460352983.99138844,27.339256997271427
58300,UE4,420673154.1299547,27.21571829009298
58400,UE4,448715648.6123723,27.304164947079006
58500,UE4,423668065.9050112,27.225441194186583
58600,UE4,453789561.883692,27.31957577731135
58700,UE4,412457539.3679987,27.18868685215702
58800,UE4,419578847.5979493,27.212148375548548
58900,UE4,396410235.7392365,27.13429802879927
59000,UE4,419250318.0169026,27.21107480863433
59100,UE4,392560238.14490026,27.12092187377261
59200,UE4,434731063.92897093,27.260770552712486
59300,UE4,415530450.4095485,27.198860017041593
59400,UE4,442664963.39619565,27.28555795446571
59500,UE4,417791352.63340837,27.206297024904508
59600,UE4,454829786.782629,27.32271392654793
59700,UE4,422488877.01698625,27.22162121606338
59800,UE4,418713392.69967294,27.20931843516037
59900,UE4,376047308.8421214,27.062021988547325
60000,UE4,389114514.175451,27.10883857953248
60100,UE4,357115225.92466724,26.991223688509905
60200,UE4,384189650.54394966,27.09138124755503
60300,UE4,345707222.43847364,26.94672673226888
60400,UE4,386907491.67067385,27.10104275537656
60500,UE4,368375569.10340106,27.033772039826484
60600,UE4,384725953.61343235,27.093293123977165
60700,UE4,352734596.10625756,26.97430745275121
60800,UE4,362856690.22912383,27.01308340161889
60900,UE4,341340027.4852409,26.929302648042025
61000,UE4,382990574.24189043,27.087096966903044
61100,UE4,328789061.41457933,26.877957712543555
61200,UE4,359029075.6913866,26.99854917506446
61300,UE4,334417334.1996517,26.901220673800765
61400,UE4,346421732.7298207,26.949556493309874
61500,UE4,314186973.64969456,26.815695724164186
61600,UE4,338784371.0724176,26.91900248038352
61700,UE4,313683262.6184224,26.813496650398474
61800,UE4,309482318.38261807,26.795017662714923
61900,UE4,273938540.70246315,26.62781316802775
62000,UE4,255779339.98204857,26.53380827796549
62100,UE4,242897403.49200994,26.462983241418602
62200,UE4,249033365.6671461,26.49717562276921
62300,UE4,251569644.6176591,26.511063485482385
62400,UE4,291772340.62506366,26.714254494997103
62500,UE4,277648651.8839186,26.646250897508395
62600,UE4,290485577.2702768,26.708196734111358
62700,UE4,258001685.63761955,26.545664993320084
62800,UE4,278070388.950179,26.648331143610342
62900,UE4,263322292.58700526,26.57364170676099
63000,UE4,275567516.3036604,26.63593906863943
63100,UE4,252419000.76176268,26.515683013760682
63200,UE4,308859436.258645,26.792256413669907
63300,UE4,338180536.8628398,26.916557475048595
63400,UE4,331490325.0100071,26.88917195104189
63500,UE4,314613350.2902839,26.817554422250492
63600,UE4,364622378.17116016,27.01973647694804
63700,UE4,329861005.26315725,26.882418852191844
63800,UE4,321182736.7526915,26.845878159373754
63900,UE4,295246062.7483996,26.73047545545303
64000,UE4,322530577.5016863,26.85161766998903
64100,UE4,312970993.54219866,26.810381030841047
64200,UE4,338845947.43174183,26.919251566383657
64300,UE4,309585663.45465606,26.795475255925354
64400,UE4,316365097.82826436,26.825164450071476
64500,UE4,294651974.0927318,26.72771486110899
64600,UE4,312195594.26119995,26.806981194621947
64700,UE4,275430897.48032486,26.63525941391649
64800,UE4,314606191.32441556,26.817523235061767
64900,UE4,293803767.3088685,26.723763776077238
65000,UE4,313288244.9528003,26.811769632218972
65100,UE4,314347619.91487074,26.81639632329731
65200,UE4,333008064.2211901,26.895432783984145
65300,UE4,318047358.6961385,26.832433050534803
65400,UE4,394382011.6615613,27.127267586922187
65500,UE4,374849105.58256996,27.057647986585373
65600,UE4,422848083.42525375,27.222785991981556
65700,UE4,394931176.26134264,27.129174721690884
65800,UE4,420719896.57835346,27.215870569324284
65900,UE4,396781128.8142313,27.135579765788552
66000,UE4,421616938.74441576,27.21878971230967
66100,UE4,389179377.0086598,27.10906702388853
66200,UE4,391997502.7879603,27.118955765165406
66300,UE4,378090243.5788743,27.069447615492173
66400,UE4,411322869.20359635,27.1849112468336
66500,UE4,368439497.7670563,27.034009869077394
66600,UE4,395473248.5353197,27.131054627277663
66700,UE4,346179340.9647391,26.948597174727258
66800,UE4,383374869.53433776,27.088471506723614
66900,UE4,353860580.36217415,26.97867552844807
67000,UE4,383920012.6378732,27.090419002088353
67100,UE4,356070967.2332622,26.9872100928283
67200,UE4,368441409.2024444,27.03401697941885
67300,UE4,330580524.12309337,26.885405170646372
67400,UE4,350150128.15229535,26.964228459776766
67500,UE4,344682448.395612,26.942657970249513
67600,UE4,327160500.9054576,26.871152174223678
67700,UE4,317894050.2944771,26.831772239939042
67800,UE4,344583488.437557,26.942264419423957
67900,UE4,337729644.1549815,26.914728901527685
68000,UE4,351639024.893836,26.970043955200552
68100,UE4,345338856.73540294,26.94526556356834
68200,UE4,375053434.46697617,27.058394870469765
68300,UE4,348790432.31333745,26.958895967794767
68400,UE4,363668394.3944143,27.016145897267286
68500,UE4,337942582.90145886,26.91559276831691
68600,UE4,354264930.97673094,26.980240750841205
68700,UE4,349213863.5040059,26.960558817287215
68800,UE4,376521163.2147212,27.06374793401008
68900,UE4,362810189.1073018,27.01290774914616
69000,UE4,423472692.2713257,27.22480901743119
69100,UE4,407329090.6004007,27.171538634206918
69200,UE4,411929059.0440745,27.186929632318016
69300,UE4,378878853.49512845,27.072303314164568
69400,UE4,398443917.8879423,27.141311365914028
69500,UE4,339470022.7067491,26.92177349735873
69600,UE4,337025259.5915052,26.91186741255373
69700,UE4,316292997.82782197,26.82485206207478
69800,UE4,342820274.10644996,26.935233335314404
69900,UE4,318046872.7336951,26.832430956377078
70000,UE4,341784385.4457554,26.931085689161034
70100,UE4,317745681.0926676,26.831132415431224
70200,UE4,364574541.67443967,27.01955665500724
70300,UE4,335611819.54362845,26.906107374322264
70400,UE4,381704252.00706655,27.082486019446826
70500,UE4,331764965.30728465,26.890306992438585
70600,UE4,330234914.10420823,26.88397154975417
70700,UE4,304097954.6792625,26.77096283303346
70800,UE4,295208934.98995626,26.730303094032003
70900,UE4,281099171.083547,26.6631787654951
71000,UE4,298981050.7328857,26.747704873268024
71100,UE4,278186822.3537026,26.648904903366365
71200,UE4,305360037.40952396,26.776639230621846
71300,UE4,315558498.4963082,26.82166562959162
71400,UE4,337467180.0809357,26.91366336673464
71500,UE4,300939678.10934806,26.756654143738597
71600,UE4,303498742.80820143,26.76825953901616
71700,UE4,281234445.9457034,26.66383816892201
71800,UE4,291016298.04211426,26.710698480175086
71900,UE4,277885861.74601483,26.647421339407945
72000,UE4,312004051.5163578,26.806140050642224
72100,UE4,313906885.2807627,26.814473365389013
72200,UE4,338484777.3820804,26.91778993071616
72300,UE4,321953832.45457566,26.849164657768082
72400,UE4,339001331.6947631,26.91987991884613
72500,UE4,311349241.2386553,26.80326060073475
72600,UE4,337764499.13232183,26.91487034123723
72700,UE4,337702417.37837136,26.914618406510204
72800,UE4,357797056.63740575,26.99383796833726
72900,UE4,341442483.65637183,26.929713971876048
73000,UE4,378555999.6419024,27.07113492141335
73100,UE4,355869578.25041866,26.98643470294263
73200,UE4,351221160.8519221,26.96841430555061
73300,UE4,311860943.62268305,26.80551126717006
73400,UE4,318029621.4290614,26.83235661326517
73500,UE4,288518575.7401866,26.69888452267678
73600,UE4,291663426.3779046,26.71374278984733
73700,UE4,281751823.0306277,26.66635722390836
73800,UE4,312200870.18684304,26.807004356105274
73900,UE4,299800410.9080007,26.75145576833535
74000,UE4,312462642.30854124,26.80815305292333
74100,UE4,286551706.26263976,26.68950923834805
74200,UE4,296080668.68009615,26.734344309816347
74300,UE4,285414552.2126792,26.684059475505812
74400,UE4,294898709.6045445,26.728862059890314
74500,UE4,277294985.9601605,26.644503979438014
74600,UE4,307932548.3576387,26.788137174985984
74700,UE4,295380554.8234653,26.731099638293173
74800,UE4,309676688.7949102,26.795878173095023
74900,UE4,277406041.04479504,26.645052771248192
75000,UE4,289571255.45928395,26.703876005078644
75100,UE4,276660848.1873338,26.64136609597502
75200,UE4,296359287.5197191,26.735633432672355
75300,UE4,270117040.41946715,26.608558949031845
75400,UE4,289023462.4570832,26.701280808358717
75500,UE4,274841252.89674306,26.632322162752292
75600,UE4,276898993.6023753,26.642545345780164
75700,UE4,252325342.9919012,26.515174385491076
75800,UE4,228362927.91514534,26.378415568729586
75900,UE4,237891659.95809567,26.434442986611838
76000,UE4,276991664.93586516,26.643003962109447
76100,UE4,252920821.9253933,26.518405048919803
76200,UE4,285269554.3584596,26.683363019087096
76300,UE4,273982727.44052696,26.62803422383235
76400,UE4,300397446.9991516,26.754182449925175
76500,UE4,276400764.060508,26.640077049716595
76600,UE4,298424978.76990694,26.745153407999467
76700,UE4,329527247.9722823,26.881031400946185
76800,UE4,361069127.5395981,27.006314842331324
76900,UE4,337535380.65095544,26.913940322700217
77000,UE4,353850778.66322136,26.978637564328547
77100,UE4,355452371.8365694,26.984826973539754
77200,UE4,383799232.3696056,27.089987759439758
77300,UE4,380639848.35448384,27.078658796750457
77400,UE4,396069805.49421495,27.13312050967401
77500,UE4,379446784.45957315,27.07435621526982
77600,UE4,398111088.41353565,27.14016602659064
77700,UE4,347613166.24212104,26.954262115636777
77800,UE4,352104280.48311704,26.971856152690883
77900,UE4,339889093.219052,26.92346438943653
78000,UE4,347877475.55797136,26.955303831648184
78100,UE4,315819668.14259356,26.822799494473383
78200,UE4,337303355.8574201,26.91299786352462
78300,UE4,320727342.5087377,26.843933508901788
78400,UE4,322182876.14958215,26.850139352117434
78500,UE4,297350422.9549,26.74020944718481
78600,UE4,312516955.46364164,26.808391266950657
78700,UE4,317217654.73189867,26.82885293853786
78800,UE4,348243281.3976529,26.956744268517777
78900,UE4,343502520.8252487,26.93795817724638
79000,UE4,381417754.9055183,27.081456926944938
79100,UE4,345010955.54569066,26.943963590644515
79200,UE4,349710135.1436329,26.96250515284138
79300,UE4,340681574.30229557,26.926656250743225
79400,UE4,361357396.9477867,27.007408630031073
79500,UE4,356941889.91118294,26.990558286666158
79600,UE4,393216549.9912201,27.12321136660093
79700,UE4,359663466.9483573,27.000968767967432
79800,UE4,378792703.80141604,27.071991639935387
79900,UE4,387893460.6718663,27.104530956264618
80000,UE4,431287712.6720852,27.249871608071718
80100,UE4,417179133.57811886,27.204287173568517
80200,UE4,442247557.95130736,27.284264991931117
80300,UE4,447131869.0704999,27.299318882184775
80400,UE4,463262906.00273895,27.34789313439924
80500,UE4,442448223.45401335,27.284886729209006
80600,UE4,478399117.96520704,27.391957517138763
80700,UE4,438192308.6765449,27.271639477982234
80800,UE4,460235588.7294205,27.33890744419323
80900,UE4,417230438.78286517,27.20445571640045
81000,UE4,440204243.7475516,27.277917925046484
81100,UE4,376335590.9885917,27.063072273130636
81200,UE4,420267220.7374521,27.214395113691427
81300,UE4,422514216.47598296,27.22170341518534
81400,UE4,418897320.87171316,27.20992034878913
81500,UE4,400126358.4375,27.147086410840824
81600,UE4,418570890.0020596,27.208851906541938
81700,UE4,399816640.0465161,27.14602511585265
81800,UE4,417319675.5425916,27.20474881889306
81900,UE4,375251994.1402937,27.059120276413708
82000,UE4,400911696.25314283,27.149773806675057
82100,UE4,398397449.3723397,27.141151515021
82200,UE4,419199753.7882885,27.210909500463877
82300,UE4,393879634.75187415,27.12552060877842
82400,UE4,398238743.2334236,27.14060542802183
82500,UE4,399469566.66953385,27.144834841298888
82600,UE4,409093734.0915809,27.177463392751733
82700,UE4,420768789.85589254,27.216029837501225
82800,UE4,404050362.3988383,27.160461895443348
82900,UE4,371343878.920353,27.044771532664075
83000,UE4,386327392.9263823,27.09898630276306
83100,UE4,357903805.43790776,26.994246814198092
83200,UE4,378138169.3847379,27.069621333393048
83300,UE4,369904989.18336034,27.03945054617729
83400,UE4,404824224.3036783,27.163084365562288
83500,UE4,401741512.3872524,27.1526076916719
83600,UE4,438128537.10317296,27.27144000130335
83700,UE4,426554347.33590865,27.234746613184623
83800,UE4,444778643.01439905,27.29208666411779
83900,UE4,412979209.9127946,27.190419222388023
84000,UE4,428441013.3872752,27.24079528637753
84100,UE4,393428874.6966332,27.123951226788947
84200,UE4,419360003.32388145,27.211433331115362
84300,UE4,383044326.6161135,27.087289310279008
84400,UE4,427543972.4986342,27.237922691444414
84500,UE4,392747958.915354,27.121577113686268
84600,UE4,424738468.786258,27.228899565608938
84700,UE4,381453884.9223124,27.081586747909764
